date,vix_open,vix_high,vix_low,vix_close
2024-10-01,"Ticker
^VIX    16.96
Name: 2024-10-01 00:00:00, dtype: float64","Ticker
^VIX    20.73
Name: 2024-10-01 00:00:00, dtype: float64","Ticker
^VIX    16.61
Name: 2024-10-01 00:00:00, dtype: float64",19.26
2024-10-02,"Ticker
^VIX    19.65
Name: 2024-10-02 00:00:00, dtype: float64","Ticker
^VIX    20.36
Name: 2024-10-02 00:00:00, dtype: float64","Ticker
^VIX    18.58
Name: 2024-10-02 00:00:00, dtype: float64",18.9
2024-10-03,"Ticker
^VIX    19.63
Name: 2024-10-03 00:00:00, dtype: float64","Ticker
^VIX    20.75
Name: 2024-10-03 00:00:00, dtype: float64","Ticker
^VIX    19.16
Name: 2024-10-03 00:00:00, dtype: float64",20.49
2024-10-04,"Ticker
^VIX    20.48
Name: 2024-10-04 00:00:00, dtype: float64","Ticker
^VIX    20.48
Name: 2024-10-04 00:00:00, dtype: float64","Ticker
^VIX    18.48
Name: 2024-10-04 00:00:00, dtype: float64",19.21
2024-10-07,"Ticker
^VIX    20.76
Name: 2024-10-07 00:00:00, dtype: float64","Ticker
^VIX    23.03
Name: 2024-10-07 00:00:00, dtype: float64","Ticker
^VIX    20.65
Name: 2024-10-07 00:00:00, dtype: float64",22.64
2024-10-08,"Ticker
^VIX    22.92
Name: 2024-10-08 00:00:00, dtype: float64","Ticker
^VIX    23.14
Name: 2024-10-08 00:00:00, dtype: float64","Ticker
^VIX    21.14
Name: 2024-10-08 00:00:00, dtype: float64",21.42
2024-10-09,"Ticker
^VIX    21.98
Name: 2024-10-09 00:00:00, dtype: float64","Ticker
^VIX    22.01
Name: 2024-10-09 00:00:00, dtype: float64","Ticker
^VIX    20.71
Name: 2024-10-09 00:00:00, dtype: float64",20.86
2024-10-10,"Ticker
^VIX    20.91
Name: 2024-10-10 00:00:00, dtype: float64","Ticker
^VIX    21.39
Name: 2024-10-10 00:00:00, dtype: float64","Ticker
^VIX    20.64
Name: 2024-10-10 00:00:00, dtype: float64",20.93
2024-10-11,"Ticker
^VIX    20.87
Name: 2024-10-11 00:00:00, dtype: float64","Ticker
^VIX    21.16
Name: 2024-10-11 00:00:00, dtype: float64","Ticker
^VIX    20.14
Name: 2024-10-11 00:00:00, dtype: float64",20.46
2024-10-14,"Ticker
^VIX    20.86
Name: 2024-10-14 00:00:00, dtype: float64","Ticker
^VIX    20.86
Name: 2024-10-14 00:00:00, dtype: float64","Ticker
^VIX    19.69
Name: 2024-10-14 00:00:00, dtype: float64",19.7
2024-10-15,"Ticker
^VIX    19.61
Name: 2024-10-15 00:00:00, dtype: float64","Ticker
^VIX    20.89
Name: 2024-10-15 00:00:00, dtype: float64","Ticker
^VIX    19.44
Name: 2024-10-15 00:00:00, dtype: float64",20.64
2024-10-16,"Ticker
^VIX    20.77
Name: 2024-10-16 00:00:00, dtype: float64","Ticker
^VIX    21.01
Name: 2024-10-16 00:00:00, dtype: float64","Ticker
^VIX    19.45
Name: 2024-10-16 00:00:00, dtype: float64",19.58
2024-10-17,"Ticker
^VIX    19.55
Name: 2024-10-17 00:00:00, dtype: float64","Ticker
^VIX    19.65
Name: 2024-10-17 00:00:00, dtype: float64","Ticker
^VIX    18.88
Name: 2024-10-17 00:00:00, dtype: float64",19.11
2024-10-18,"Ticker
^VIX    19.3
Name: 2024-10-18 00:00:00, dtype: float64","Ticker
^VIX    19.32
Name: 2024-10-18 00:00:00, dtype: float64","Ticker
^VIX    17.99
Name: 2024-10-18 00:00:00, dtype: float64",18.03
2024-10-21,"Ticker
^VIX    18.78
Name: 2024-10-21 00:00:00, dtype: float64","Ticker
^VIX    19.34
Name: 2024-10-21 00:00:00, dtype: float64","Ticker
^VIX    18.36
Name: 2024-10-21 00:00:00, dtype: float64",18.37
2024-10-22,"Ticker
^VIX    18.79
Name: 2024-10-22 00:00:00, dtype: float64","Ticker
^VIX    19.44
Name: 2024-10-22 00:00:00, dtype: float64","Ticker
^VIX    18.05
Name: 2024-10-22 00:00:00, dtype: float64",18.2
2024-10-23,"Ticker
^VIX    18.21
Name: 2024-10-23 00:00:00, dtype: float64","Ticker
^VIX    20.47
Name: 2024-10-23 00:00:00, dtype: float64","Ticker
^VIX    18.18
Name: 2024-10-23 00:00:00, dtype: float64",19.24
2024-10-24,"Ticker
^VIX    18.87
Name: 2024-10-24 00:00:00, dtype: float64","Ticker
^VIX    20.24
Name: 2024-10-24 00:00:00, dtype: float64","Ticker
^VIX    18.63
Name: 2024-10-24 00:00:00, dtype: float64",19.08
2024-10-25,"Ticker
^VIX    19.22
Name: 2024-10-25 00:00:00, dtype: float64","Ticker
^VIX    20.51
Name: 2024-10-25 00:00:00, dtype: float64","Ticker
^VIX    18.23
Name: 2024-10-25 00:00:00, dtype: float64",20.33
2024-10-28,"Ticker
^VIX    19.11
Name: 2024-10-28 00:00:00, dtype: float64","Ticker
^VIX    19.88
Name: 2024-10-28 00:00:00, dtype: float64","Ticker
^VIX    18.91
Name: 2024-10-28 00:00:00, dtype: float64",19.8
2024-10-29,"Ticker
^VIX    19.75
Name: 2024-10-29 00:00:00, dtype: float64","Ticker
^VIX    20.53
Name: 2024-10-29 00:00:00, dtype: float64","Ticker
^VIX    19.06
Name: 2024-10-29 00:00:00, dtype: float64",19.34
2024-10-30,"Ticker
^VIX    19.33
Name: 2024-10-30 00:00:00, dtype: float64","Ticker
^VIX    20.44
Name: 2024-10-30 00:00:00, dtype: float64","Ticker
^VIX    19.3
Name: 2024-10-30 00:00:00, dtype: float64",20.35
2024-10-31,"Ticker
^VIX    21.44
Name: 2024-10-31 00:00:00, dtype: float64","Ticker
^VIX    23.42
Name: 2024-10-31 00:00:00, dtype: float64","Ticker
^VIX    21.12
Name: 2024-10-31 00:00:00, dtype: float64",23.16
2024-11-01,"Ticker
^VIX    22.96
Name: 2024-11-01 00:00:00, dtype: float64","Ticker
^VIX    23.09
Name: 2024-11-01 00:00:00, dtype: float64","Ticker
^VIX    21.16
Name: 2024-11-01 00:00:00, dtype: float64",21.88
2024-11-04,"Ticker
^VIX    22.5
Name: 2024-11-04 00:00:00, dtype: float64","Ticker
^VIX    23.07
Name: 2024-11-04 00:00:00, dtype: float64","Ticker
^VIX    21.73
Name: 2024-11-04 00:00:00, dtype: float64",21.98
2024-11-05,"Ticker
^VIX    21.98
Name: 2024-11-05 00:00:00, dtype: float64","Ticker
^VIX    22.06
Name: 2024-11-05 00:00:00, dtype: float64","Ticker
^VIX    20.2
Name: 2024-11-05 00:00:00, dtype: float64",20.49
2024-11-06,"Ticker
^VIX    16.06
Name: 2024-11-06 00:00:00, dtype: float64","Ticker
^VIX    16.82
Name: 2024-11-06 00:00:00, dtype: float64","Ticker
^VIX    15.44
Name: 2024-11-06 00:00:00, dtype: float64",16.27
2024-11-07,"Ticker
^VIX    15.86
Name: 2024-11-07 00:00:00, dtype: float64","Ticker
^VIX    15.86
Name: 2024-11-07 00:00:00, dtype: float64","Ticker
^VIX    15.13
Name: 2024-11-07 00:00:00, dtype: float64",15.2
2024-11-08,"Ticker
^VIX    15.13
Name: 2024-11-08 00:00:00, dtype: float64","Ticker
^VIX    15.33
Name: 2024-11-08 00:00:00, dtype: float64","Ticker
^VIX    14.66
Name: 2024-11-08 00:00:00, dtype: float64",14.94
2024-11-11,"Ticker
^VIX    15.33
Name: 2024-11-11 00:00:00, dtype: float64","Ticker
^VIX    15.56
Name: 2024-11-11 00:00:00, dtype: float64","Ticker
^VIX    14.89
Name: 2024-11-11 00:00:00, dtype: float64",14.97
2024-11-12,"Ticker
^VIX    15.09
Name: 2024-11-12 00:00:00, dtype: float64","Ticker
^VIX    15.37
Name: 2024-11-12 00:00:00, dtype: float64","Ticker
^VIX    14.69
Name: 2024-11-12 00:00:00, dtype: float64",14.71
2024-11-13,"Ticker
^VIX    15.09
Name: 2024-11-13 00:00:00, dtype: float64","Ticker
^VIX    15.26
Name: 2024-11-13 00:00:00, dtype: float64","Ticker
^VIX    13.77
Name: 2024-11-13 00:00:00, dtype: float64",14.02
2024-11-14,"Ticker
^VIX    14.17
Name: 2024-11-14 00:00:00, dtype: float64","Ticker
^VIX    14.32
Name: 2024-11-14 00:00:00, dtype: float64","Ticker
^VIX    13.59
Name: 2024-11-14 00:00:00, dtype: float64",14.31
